# n_steps_inc = 2
# init_b = Float32[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
# n_steps_0 = 10
# target_scheme = OneBandLongwave
# fac_pert_T = 2.0
# n_ic = 5
# n_traj = 10
# init_a = Float32[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
# eta0 = 0.01
# julia = 1.10.10
# fac_pert_q = 0.2
# eta_decay = 0.5
# target_transmissivity = FriersonLongwaveTransmissivity
# t_spinup = 31 days
# n_epochs = 5
# seed = 1234
# model_type = PrimitiveWetModel
# n_gap = 10
# scheme = ConstLinearLW
# created = 2026-07-11T16:40:13.393
ic,traj,epoch,n_steps,loss,eta,pnorm,gnorm,rmse_T,bias_T
2,6,4,12,0.09682764,0.005,4.429223,0.06371056,0.3111714,-0.17191918
2,6,5,12,0.09611265,0.005,4.4345837,0.063329674,0.31002042,-0.17073184
2,7,1,12,0.093643874,0.005,4.439895,0.05899937,0.30601287,-0.15617004
2,7,2,12,0.09295865,0.005,4.4451623,0.058599614,0.3048912,-0.15496019
2,7,3,12,0.09228155,0.005,4.450387,0.05820853,0.3037788,-0.15376797
2,7,4,12,0.09171613,0.005,4.455573,0.057828758,0.30284673,-0.15264209
2,7,5,12,0.0910675,0.005,4.4607244,0.057448123,0.30177394,-0.15151022
2,8,1,12,0.08858048,0.005,4.465807,0.054974563,0.29762474,-0.14424941
2,8,2,12,0.08798632,0.005,4.470826,0.0546082,0.29662487,-0.14314593
2,8,3,12,0.08738722,0.005,4.4757876,0.054204304,0.2956133,-0.14205463
2,8,4,12,0.08681546,0.005,4.4807105,0.05318797,0.29464462,-0.14100169
2,8,5,12,0.086292,0.005,4.4855814,0.05353774,0.293755,-0.14004163
2,9,1,12,0.089386225,0.005,4.4905334,0.059121,0.2989753,-0.15770775
2,9,2,12,0.088725366,0.005,4.4955654,0.058396343,0.29786804,-0.1566612
2,9,3,12,0.08806815,0.005,4.50067,0.058022127,0.2967628,-0.15558796
2,9,4,12,0.08745873,0.005,4.5058384,0.05763918,0.29573423,-0.15448709
2,9,5,12,0.08679242,0.005,4.511062,0.057256956,0.29460552,-0.15333349
2,10,1,12,0.081045575,0.005,4.5161333,0.05089973,0.28468505,-0.13094707
2,10,2,12,0.08050536,0.005,4.521065,0.050551016,0.28373468,-0.12988313
2,10,3,12,0.07997775,0.005,4.5258703,0.050207112,0.2828034,-0.12885943
2,10,4,12,0.07945797,0.005,4.5305595,0.049861908,0.2818829,-0.1278519
2,10,5,12,0.07894825,0.005,4.5351453,0.04952672,0.2809773,-0.1268752
3,1,1,14,0.106122285,0.0025,4.5376263,0.07323156,0.32576415,-0.17046252
3,1,2,14,0.10572558,0.0025,4.5402737,0.07299927,0.3251547,-0.16992465
3,1,3,14,0.105323225,0.0025,4.543062,0.07330836,0.3245354,-0.16927625
3,1,4,14,0.104911156,0.0025,4.5459843,0.072490655,0.32389992,-0.16860133
3,1,5,14,0.10449468,0.0025,4.549024,0.07222448,0.32325637,-0.16790739
3,2,1,14,0.10494611,0.0025,4.552072,0.06558881,0.32395387,-0.1490288
3,2,2,14,0.10455961,0.0025,4.555125,0.065325245,0.32335678,-0.14828517
3,2,3,14,0.1041809,0.0025,4.5581827,0.06505811,0.32277066,-0.14755736
3,2,4,14,0.103802405,0.0025,4.5612426,0.064728,0.32218382,-0.14682609
3,2,5,14,0.10342397,0.0025,4.564304,0.0645155,0.32159597,-0.14609316
3,3,1,14,0.09450978,0.0025,4.567322,0.059990015,0.30742443,-0.13488957
3,3,2,14,0.09416698,0.0025,4.570299,0.05968279,0.30686638,-0.13409719
3,3,3,14,0.0938303,0.0025,4.5732384,0.059431292,0.30631733,-0.13340077
3,3,4,14,0.09348509,0.0025,4.576142,0.059176087,0.30575332,-0.13266027
3,3,5,14,0.09323064,0.0025,4.579013,0.05894544,0.30533692,-0.13210517
3,4,1,14,0.09664694,0.0025,4.58199,0.06840698,0.3108809,-0.15878001
3,4,2,14,0.09621821,0.0025,4.585061,0.0681287,0.31019062,-0.15800464
3,4,3,14,0.09583004,0.0025,4.5882163,0.067856036,0.30956426,-0.15726186
3,4,4,14,0.095427714,0.0025,4.591445,0.06757402,0.30891377,-0.15648238
3,4,5,14,0.09501826,0.0025,4.5947385,0.06729515,0.3082503,-0.15570347
3,5,1,14,0.0970016,0.0025,4.5979786,0.061097987,0.31145078,-0.13726188
3,5,2,14,0.09663293,0.0025,4.601169,0.060815826,0.31085837,-0.13648413
3,5,3,14,0.09632209,0.0025,4.604314,0.060568932,0.310358,-0.13582462
3,5,4,14,0.095957175,0.0025,4.6074142,0.06022646,0.30976954,-0.13507238
3,5,5,14,0.095542975,0.0025,4.610474,0.059941072,0.30910027,-0.13423517
3,6,1,14,0.08789668,0.0025,4.613448,0.055247247,0.29647374,-0.12032583
3,6,2,14,0.08760081,0.0025,4.616343,0.054992314,0.29597434,-0.11966603
3,6,3,14,0.0873253,0.0025,4.619166,0.05474723,0.29550853,-0.11900248
3,6,4,14,0.08703837,0.0025,4.621922,0.054520406,0.29502267,-0.11838378
3,6,5,14,0.0867693,0.0025,4.6246176,0.05429036,0.29456627,-0.11781181
3,7,1,14,0.09163165,0.0025,4.6273985,0.06464017,0.3027072,-0.14844127
3,7,2,14,0.09127013,0.0025,4.630255,0.064395376,0.30210945,-0.14784305
3,7,3,14,0.09090861,0.0025,4.6331797,0.06413824,0.30151054,-0.14720318
3,7,4,14,0.09053513,0.0025,4.636164,0.06388576,0.30089056,-0.14654692
3,7,5,14,0.09015874,0.0025,4.6392016,0.063645005,0.30026445,-0.14588848
3,8,1,14,0.09198883,0.0025,4.64218,0.057487946,0.3032966,-0.12699777
3,8,2,14,0.09164736,0.0025,4.6451035,0.057235535,0.30273315,-0.12633356
3,8,3,14,0.091328956,0.0025,4.647977,0.056989223,0.3022068,-0.12568164
3,8,4,14,0.09102141,0.0025,4.6508045,0.056748327,0.30169755,-0.12505628
3,8,5,14,0.090720244,0.0025,4.653591,0.056522515,0.301198,-0.12447406
3,9,1,14,0.09221573,0.0025,4.656272,0.05163291,0.30367044,-0.10993784
3,9,2,14,0.09196139,0.0025,4.658856,0.051415246,0.30325136,-0.10936375
3,9,3,14,0.091827415,0.0025,4.6613526,0.05119271,0.30303037,-0.10876846
3,9,4,14,0.09157539,0.0025,4.6637692,0.05097576,0.30261427,-0.10825137
3,9,5,14,0.09133727,0.0025,4.666115,0.050770402,0.30222055,-0.10774659
3,10,1,14,0.085432075,0.0025,4.6685524,0.060571756,0.29228765,-0.13781601
3,10,2,14,0.085155606,0.0025,4.671074,0.060354836,0.29181433,-0.1373065
3,10,3,14,0.08482766,0.0025,4.6736684,0.060245838,0.2912519,-0.13675405
3,10,4,14,0.08454608,0.0025,4.676329,0.05990281,0.2907681,-0.13617751
3,10,5,14,0.08423154,0.0025,4.6790495,0.059668034,0.2902267,-0.13558692
4,1,1,16,0.10552449,0.00125,4.6804843,0.07108582,0.32484534,-0.14719918
4,1,2,16,0.10534178,0.00125,4.681984,0.07093858,0.32456398,-0.1468355
4,1,3,16,0.10517621,0.00125,4.683543,0.07064584,0.3243088,-0.14653832
4,1,4,16,0.10501113,0.00125,4.6851554,0.07049469,0.3240542,-0.14613278
4,1,5,16,0.10476921,0.00125,4.686813,0.07052571,0.32368073,-0.14568251
4,2,1,16,0.10547856,0.00125,4.688463,0.065449625,0.32477462,-0.13172306
4,2,2,16,0.105289005,0.00125,4.6901045,0.06526111,0.32448268,-0.13123861
4,2,3,16,0.10511339,0.00125,4.6917543,0.06623939,0.32421196,-0.13077784
4,2,4,16,0.10493985,0.00125,4.693408,0.06582582,0.3239442,-0.13035543
4,2,5,16,0.10472126,0.00125,4.695064,0.06563635,0.32360664,-0.12986247
4,3,1,16,0.11146519,0.00125,4.696653,0.05946452,0.33386403,-0.11296507
4,3,2,16,0.11129731,0.00125,4.6981783,0.059294045,0.3336125,-0.112511985
4,3,3,16,0.11112838,0.00125,4.699646,0.059134766,0.33335924,-0.11206404
4,3,4,16,0.110995814,0.00125,4.701061,0.05901207,0.33316034,-0.111690685
4,3,5,16,0.110834815,0.00125,4.702428,0.058858495,0.33291864,-0.11128172
4,4,1,16,0.09878156,0.00125,4.7038136,0.0645737,0.31429535,-0.13002495
4,4,2,16,0.098677605,0.00125,4.705215,0.06444992,0.31412992,-0.12965918
4,4,3,16,0.098509274,0.00125,4.706631,0.064303115,0.31386188,-0.12927714
4,4,4,16,0.098274484,0.00125,4.7080603,0.06415837,0.31348762,-0.12882693
4,4,5,16,0.09810078,0.00125,4.7094994,0.06400377,0.31321046,-0.12841296
4,5,1,16,0.10192141,0.00125,4.7109733,0.06838755,0.31925133,-0.13850933
4,5,2,16,0.10168836,0.00125,4.712497,0.06846793,0.31888613,-0.13799392
4,5,3,16,0.101526536,0.00125,4.714046,0.068039626,0.31863227,-0.13756849
4,5,4,16,0.10139609,0.00125,4.715616,0.067909576,0.31842753,-0.13721454
4,5,5,16,0.10119725,0.00125,4.7172055,0.06774453,0.31811514,-0.13672408
4,6,1,16,0.10080718,0.00125,4.7187405,0.060983166,0.31750146,-0.11297126
4,6,2,16,0.100637496,0.00125,4.7202253,0.060863547,0.31723413,-0.11250466
4,6,3,16,0.100471236,0.00125,4.721664,0.060708817,0.316972,-0.11207531
4,6,4,16,0.1003098,0.00125,4.72306,0.05970701,0.3167172,-0.11166251
4,6,5,16,0.10013998,0.00125,4.724414,0.060122,0.31644902,-0.11125456
4,7,1,16,0.1083231,0.00125,4.72574,0.056587894,0.32912475,-0.10722657
4,7,2,16,0.10827899,0.00125,4.7270207,0.05856585,0.32905772,-0.106904715
4,7,3,16,0.107984565,0.00125,4.7282605,0.058393102,0.32861006,-0.10645032
4,7,4,16,0.10784117,0.00125,4.729462,0.0582657,0.3283918,-0.10615454
4,7,5,16,0.107703574,0.00125,4.73063,0.058128,0.32818222,-0.105838425
4,8,1,16,0.09891882,0.00125,4.731827,0.064545505,0.31451362,-0.126639
4,8,2,16,0.09875752,0.00125,4.733051,0.0644334,0.3142571,-0.12642138
4,8,3,16,0.09856891,0.00125,4.734298,0.06435838,0.31395686,-0.12608053
4,8,4,16,0.09841154,0.00125,4.735568,0.0642175,0.31370613,-0.12575538
4,8,5,16,0.09821931,0.00125,4.736858,0.06405614,0.3133996,-0.12539653
4,9,1,16,0.09424598,0.00125,4.7381473,0.06152706,0.30699506,-0.118643664
4,9,2,16,0.09405488,0.00125,4.7394366,0.061430156,0.3066837,-0.11829386
4,9,3,16,0.09388556,0.00125,4.7407265,0.061282482,0.3064075,-0.117960766
4,9,4,16,0.09372465,0.00125,4.7420163,0.06113885,0.30614483,-0.11766478
4,9,5,16,0.09359627,0.00125,4.743307,0.06098705,0.30593508,-0.11734801
4,10,1,16,0.09930249,0.00125,4.7445316,0.054600827,0.315123,-0.09767016
4,10,2,16,0.09917088,0.00125,4.7456956,0.054472446,0.31491408,-0.09737124
4,10,3,16,0.09901278,0.00125,4.746806,0.054305114,0.31466296,-0.09706195
4,10,4,16,0.09894141,0.00125,4.747867,0.05426409,0.31454954,-0.09688822
4,10,5,16,0.098733805,0.00125,4.748886,0.05404426,0.31421936,-0.09661263
5,1,1,18,0.11707629,0.000625,4.749449,0.07474473,0.34216413,-0.13369548
5,1,2,18,0.117003016,0.000625,4.75006,0.074803665,0.34205705,-0.1335671
5,1,3,18,0.11689501,0.000625,4.7507143,0.07470453,0.34189913,-0.13341007
5,1,4,18,0.11679905,0.000625,4.7514067,0.07445453,0.34175876,-0.13323109
5,1,5,18,0.11668683,0.000625,4.752134,0.07451457,0.34159455,-0.13301058
5,2,1,18,0.117794126,0.000625,4.752877,0.072014384,0.3432115,-0.12363565
5,2,2,18,0.11768842,0.000625,4.7536283,0.07197816,0.34305745,-0.123418435
5,2,3,18,0.11761744,0.000625,4.754393,0.07183535,0.342954,-0.123241134
5,2,4,18,0.117510326,0.000625,4.7551694,0.07173079,0.3427978,-0.123021625
5,2,5,18,0.11740162,0.000625,4.755957,0.07162386,0.3426392,-0.12279915
5,3,1,18,0.11862633,0.000625,4.7567024,0.063400015,0.3444217,-0.10155568
5,3,2,18,0.118539356,0.000625,4.7574162,0.06449588,0.34429544,-0.101364665
5,3,3,18,0.11845795,0.000625,4.7580986,0.063711956,0.34417722,-0.1012058
5,3,4,18,0.11825847,0.000625,4.758754,0.06384957,0.3438873,-0.101051845
5,3,5,18,0.11826759,0.000625,4.759383,0.06364716,0.34390056,-0.100849114
5,4,1,18,0.11267787,0.000625,4.7599955,0.06414455,0.33567524,-0.10239541
5,4,2,18,0.1125787,0.000625,4.7605944,0.06392614,0.33552748,-0.1022374
5,4,3,18,0.11250911,0.000625,4.7611785,0.06301344,0.33542377,-0.10216871
5,4,4,18,0.11239098,0.000625,4.761754,0.063964956,0.33524764,-0.10197967
5,4,5,18,0.112326,0.000625,4.7623205,0.06388854,0.33515072,-0.101889126
5,5,1,18,0.114329934,0.000625,4.7629066,0.069101825,0.3381271,-0.12032376
5,5,2,18,0.1141685,0.000625,4.7635093,0.068957545,0.3378883,-0.120059304
5,5,3,18,0.11417308,0.000625,4.764127,0.06890067,0.33789507,-0.12010898
5,5,4,18,0.11405194,0.000625,4.764758,0.06886743,0.33771577,-0.11995967
5,5,5,18,0.11396789,0.000625,4.765402,0.068785705,0.3375913,-0.11981523
5,6,1,18,0.11180635,0.000625,4.76607,0.07206784,0.33437458,-0.12500253
5,6,2,18,0.11171967,0.000625,4.766749,0.0670035,0.33424494,-0.12483728
5,6,3,18,0.11162419,0.000625,4.767438,0.06681374,0.33410206,-0.124654315
5,6,4,18,0.111506075,0.000625,4.768148,0.07259517,0.33392525,-0.124449894
5,6,5,18,0.111442804,0.000625,4.7688737,0.07076278,0.3338305,-0.12426558
5,7,1,18,0.115094304,0.000625,4.7695723,0.065194875,0.3392555,-0.10684201
5,7,2,18,0.11500626,0.000625,4.7702446,0.06511581,0.33912572,-0.10666446
5,7,3,18,0.114905715,0.000625,4.770895,0.06446554,0.33897746,-0.1064433
5,7,4,18,0.11481325,0.000625,4.7715254,0.06443273,0.33884105,-0.10626623
5,7,5,18,0.11477343,0.000625,4.7721415,0.06436219,0.33878228,-0.10621858
5,8,1,18,0.11094413,0.000625,4.7726345,0.0699433,0.33308277,-0.09132076
5,8,2,18,0.11085967,0.000625,4.773042,0.06866513,0.33295596,-0.09120537
5,8,3,18,0.111254014,0.000625,4.7734423,0.059577342,0.33354762,-0.09120246
5,8,4,18,0.11119942,0.000625,4.773831,0.05937894,0.33346578,-0.09112752
5,8,5,18,0.11111749,0.000625,4.774225,0.05977122,0.3333429,-0.091014095
5,9,1,18,0.11409301,0.000625,4.7746325,0.06401969,0.33777657,-0.10499671
5,9,2,18,0.11404423,0.000625,4.7750506,0.06395046,0.33770436,-0.1048948
5,9,3,18,0.11391161,0.000625,4.7754774,0.06386036,0.33750793,-0.1047923
5,9,4,18,0.1138453,0.000625,4.7759204,0.063887104,0.3374097,-0.10472748
5,9,5,18,0.113760196,0.000625,4.77637,0.06370813,0.33728355,-0.104609616
5,10,1,18,0.11389744,0.000625,4.7768474,0.067612976,0.33748695,-0.11913772
5,10,2,18,0.11381081,0.000625,4.7773495,0.06751276,0.33735856,-0.11899998
5,10,3,18,0.113730885,0.000625,4.7778745,0.06748412,0.3372401,-0.11885848
5,10,4,18,0.11365669,0.000625,4.778406,0.06674722,0.33713007,-0.118716836
5,10,5,18,0.11355972,0.000625,4.778943,0.066656314,0.33698624,-0.11852646
